sn, gameURL, rated, startTime, endTime, halfMoves, victoryReason, gameResult, winner, timeControl, whiteUsername, whiteRating, blackUsername, blackRating, moves, endingFEN, ECO, ECOURL, ECOName
403,18543726793,True,1624822959.0,1624823050.0,27,jaravind1982 won by checkmate,1-0,white,300,jaravind1982,2097,radostin66,2048,e4 d5 exd5 c6 Nc3 cxd5 d4 Nf6 Bg5 Nc6 Bxf6 exf6 Nge2 Bg4 Qd3 Bb4 O-O-O O-O h3 Bxc3 hxg4 Bxb2+ Kxb2 g6 Qh3 Nb4 Qxh7#,r2q1rk1/pp3p1Q/5pp1/3p4/1n1P2P1/8/PKP1NPP1/3R1B1R b - -,B01,https://www.chess.com/openings/Scandinavian-Defense-Blackburne-Kloosterboer-Gambit,Scandinavian-Defense-Blackburne-Kloosterboer-Gambit,
432,16975440247,True,1623254707.0,1623255364.0,112,sajad1609 won by checkmate,0-1,black,600,nvbreddy,1719,sajad1609,1743,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Nc3 Bd6 Bg5 c6 Qe2+ Be6 Ne5 O-O Qf3 Be7 Bd3 Nbd7 O-O-O h6 Nxd7 Qxd7 Bxf6 Bxf6 h3 Rfe8 g4 Re7 Qg3 Rae8 f4 Bxd4 f5 Bxc3 bxc3 d4 fxe6 Qxe6 cxd4 Qxa2 g5 Qa1+ Kd2 Qxd4 gxh6 g6 Rde1 Qb4+ Kc1 Rxe1+ Rxe1 Rxe1+ Qxe1 Qxe1+ Kb2 a5 h4 b5 h5 g5 h7+ Kh8 h6 b4 Kb3 c5 Kc4 Qe5 Kb3 Qc3+ Ka4 Qxd3 cxd3 Kxh7 Kxa5 b3 Kb5 b2 Kxc5 b1=Q d4 Qd3 d5 Qxd5+ Kxd5 Kxh6 Ke5 Kh5 Kf6 g4 Kxf7 g3 Kg7 g2 Kh7 g1=Q Kh8 Qa1+ Kh7 Kg5 Kg8 Kf6 Kh7 Qh1+ Kg8 Qg2+ Kf8 Qg7+ Ke8 Qe7#,4K3/4q3/5k2/8/8/8/8/8 w - -,C00,https://www.chess.com/openings/French-Defense-Knight-Variation-2...d5,French-Defense-Knight-Variation-2...d5,
480,18516673943,True,1624796003.0,1624796358.0,111,rixon_afr_is_my_idol won on time,1-0,white,180,rixon_afr_is_my_idol,1816,DhirajS7,1769,Nf3 Nc6 Nc3 e5 d4 exd4 Nxd4 Nf6 Nf3 Be7 e4 d6 a3 O-O Bd3 Bg4 h3 Bh5 Be3 Ne5 g4 Bg6 Nh4 Nxe4 Nxg6 Nxc3 Nxe7+ Qxe7 bxc3 Qf6 O-O Nxd3 Qxd3 Rfe8 Rae1 Re6 Bd4 Qg6 Rxe6 Qxe6 Qe3 Qg6 f4 Qxc2 Rf2 Qb1+ Kg2 h6 Re2 a6 Qe7 Qc1 f5 c5 Bf2 Qxc3 Qxd6 Qxa3 Bxc5 Qb3 Re7 Rc8 Rc7 Qc2+ Kg3 Qc3+ Kf2 Qc2+ Kf3 Qc3+ Ke4 Qc4+ Ke3 Qc3+ Ke2 Qc2+ Kf3 Qc3+ Be3 Qxc7 Qd4 Qc6+ Kg3 Qc7+ Bf4 Qc3+ Qxc3 Rxc3+ Kg2 b5 h4 Rc2+ Kf3 b4 Be5 b3 g5 a5 Ke3 a4 Kd3 a3 gxh6 a2 hxg7 Rg2 f6 b2 Bxb2 Rxb2 Kc3,6k1/5pP1/5P2/8/7P/2K5/pr6/8 b - -,A04,https://www.chess.com/openings/Reti-Opening-Black-Mustang-Defense,Reti-Opening-Black-Mustang-Defense,
498,16320907773,True,1622599935.0,1622600917.0,119,Drit won on time,1-0,white,600,Drit,1975,bram0222,1895,d4 d5 c4 c5 cxd5 e5 dxe6 Bxe6 dxc5 Qxd1+ Kxd1 Bxc5 Nc3 Bxf2 Bf4 Nc6 g3 O-O-O+ Kc2 Nb4+ Kc1 Bf5 e4 Bg4 h3 Bh5 h4 Bd4 Bh3+ Rd7 Bxd7+ Kxd7 a3 Nd3+ Kc2 Nf2 Rh2 Nf6 Nge2 Bxe2 Nxe2 Rc8+ Kb3 Bb6 Be5 N6g4 Rxf2 Nxf2 Bxg7 Nxe4 Rd1+ Ke7 Rd5 f6 Bh6 Ke6 Rd1 f5 Bf4 h5 Nc3 Nxc3 bxc3 Rg8 Rd6+ Kf7 Rd7+ Ke6 Rxb7 Bf2 Rh7 Bxg3 Bxg3 Rxg3 Rxh5 f4 Rh8 Kf7 Rd8 f3 Rd1 Kf6 Rf1 Kf5 Kb4 Kf4 h5 Rh3 c4 Ke3 c5 Ke2 Rc1 f2 Kb5 Rxh5 a4 Rd5 Rh1 f1=Q Rxf1 Kxf1 Kc6 Rd4 a5 Ke2 Kb7 Rc4 c6 Kd3 c7 Rxc7+ Kxc7 Kc4 a6 Kb5 Kb7 Ka5 Kxa7,8/K7/P7/k7/8/8/8/8 b - -,D06,https://www.chess.com/openings/Queens-Gambit-Declined-Austrian-Variation-3.cxd5,Queens-Gambit-Declined-Austrian-Variation-3.cxd5,
503,17663461271,True,1623942371.0,1623942720.0,109,FlemmingWindekilde won by checkmate,1-0,white,180,FlemmingWindekilde,1931,Vineetpandey1986,1990,e4 e5 Nf3 d6 Bc4 Be7 c3 Nf6 Qb3 O-O Ng5 Qe8 d3 Nc6 Nd2 Na5 Qb4 Nxc4 Qxc4 h6 Ngf3 c6 O-O a5 Re1 b5 Qb3 c5 Qc2 Bb7 d4 exd4 cxd4 c4 d5 Nd7 Nf1 Ne5 Nxe5 dxe5 Ng3 Bc5 Be3 Bd4 Rad1 Bxe3 Rxe3 Rc8 Nf5 Qd7 Rg3 g5 Nxh6+ Kh7 Nf5 f6 Qe2 Qf7 Rh3+ Kg8 Nh6+ Kg7 Nxf7 Kxf7 Qh5+ Ke7 Qg6 Rf7 Rh7 Rf8 d6+ Ke6 Rxf7 Rxf7 d7 Rxd7 Rxd7 Kxd7 Qxf6 Bxe4 Qxe5 Bc6 Qxg5 Kc7 h4 Kb6 h5 b4 h6 c3 bxc3 bxc3 Qe3+ Kb5 Qxc3 Bd5 h7 Bxa2 h8=Q Bc4 Qhe5+ Kb6 Qxc4 a4 Qce6+ Kb7 Qg7+ Kb8 Qeg8#,1k4Q1/6Q1/8/8/p7/8/5PP1/6K1 b - -,C41,https://www.chess.com/openings/Philidor-Defense-Steinitz-Variation,Philidor-Defense-Steinitz-Variation,
536,17742716839,True,1624021887.0,1624022104.0,84,Ugueto won by resignation,0-1,black,180,Terminator0709,1777,Ugueto,1762,d4 Nf6 c4 g6 Nc3 d6 Nf3 Bg7 Bf4 O-O e3 c6 Be2 Nbd7 Bg3 Qa5 O-O a6 Qc2 b5 cxb5 cxb5 Ne4 Bb7 Nxf6+ Nxf6 Rad1 Rac8 Qd2 Qxa2 Rfe1 Ne4 Qd3 Nxg3 hxg3 Qe6 Ng5 Qd7 Bf3 Bxf3 Nxf3 h6 e4 Qb7 e5 dxe5 Nxe5 e6 Nxg6 fxg6 Qxg6 Rf6 Qg4 Rcf8 Rxe6 Rxf2 d5 Qf7 Rxh6 Rf1+ Kh2 Rxd1 Qxd1 Bxh6 Qg4+ Bg7 d6 Qf5 Qd1 Qh7+ Kg1 Qe4 Qb3+ Kh8 g4 Bd4+ Kh2 Qf4+ Kh1 Qh6+ Qh3 Qxh3+ gxh3 Rd8,3r3k/8/p2P4/1p6/3b2P1/7P/1P6/7K w - -,E61,https://www.chess.com/openings/Kings-Indian-Defense-3.Nc3-d6,Kings-Indian-Defense-3.Nc3-d6,
584,17671907483,True,1623950947.0,1623951695.0,58,Suburselomo won by checkmate,0-1,black,600,Naveenk15,1887,Suburselomo,1793,e4 d5 exd5 Nf6 Nc3 Nxd5 Nxd5 Qxd5 Nf3 c5 c4 Qd8 g3 g6 Bg2 Bg7 O-O Nc6 Rb1 O-O d3 Nb4 Ne1 Bf5 Bxb7 Rb8 Qf3 Nxd3 Nxd3 Qxd3 Ra1 Qxf3 Bxf3 Bd3 Rd1 Bxc4 Rd7 Rfd8 Rxe7 Bd5 Bxd5 Rxd5 Rxa7 Rd1+ Kg2 Bd4 Rd7 Re8 h4 h5 a3 Re2 Rd8+ Kh7 Rd7 Rxf2+ Kh3 Rh1#,8/3R1p1k/6p1/2p4p/3b3P/P5PK/1P3r2/R1B4r w - -,B02,https://www.chess.com/openings/Alekhines-Defense-Scandinavian-Variation-3.exd5,Alekhines-Defense-Scandinavian-Variation-3.exd5,
680,17844119393,True,1624123206.0,1624123456.0,47,Spagheet won by resignation,1-0,white,180+2,Spagheet,1543,knownannonymomus,1529,e4 g6 Nf3 Bg7 d4 d6 c4 Nc6 b3 Bg4 Bb2 Bxf3 gxf3 Nf6 d5 Nb8 Nd2 Nbd7 Qc2 O-O O-O-O Ne5 f4 Neg4 Nf3 h5 h3 Nh6 Bd3 Qd7 e5 dxe5 Nxe5 Qd6 Rhg1 e6 Bxg6 fxg6 Qxg6 Rf7 Nxf7 Qxf4+ Kb1 Qf5+ Qxf5 Nxf5 dxe6,r5k1/ppp2Nb1/4Pn2/5n1p/2P5/1P5P/PB3P2/1K1R2R1 b - -,B06,https://www.chess.com/openings/Modern-Defense-with-1-e4,Modern-Defense-with-1-e4,
690,16578989799,True,1622858109.0,1622858515.0,59,JAMAICON won by resignation,1-0,white,900+10,JAMAICON,1734,vishal_del_81,1581,d4 d5 Bf4 e6 Nf3 b6 Nbd2 Bb7 c4 h6 c5 bxc5 dxc5 Bxc5 Rc1 Bb6 Qc2 Nc6 e3 g5 Bg3 Nf6 Bb5 O-O Bxc6 Bxc6 Qxc6 Ng4 Bxc7 Qf6 Bxb6 Rfc8 Qxc8+ Rxc8 Rxc8+ Kh7 Bd4 e5 Bxe5 Nxe5 Nxe5 Qxe5 O-O Qxb2 Nf3 g4 Nh4 Qf6 g3 Qe6 Rfc1 d4 exd4 a5 R8c7 Qxa2 Rxf7+ Kg8 Rd7,6k1/3R4/7p/p7/3P2pN/6P1/q4P1P/2R3K1 b - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System,Queens-Pawn-Opening-Accelerated-London-System,
708,16797348029,True,1623076412.0,1623076795.0,103,SPAGHETTI666 won on time,1-0,white,180,SPAGHETTI666,1945,wretar,1915,b3 e5 Bb2 Nc6 e3 d5 Bb5 Bd6 f4 Qe7 Nf3 f6 O-O Bd7 c4 e4 Bxc6 Bxc6 Nd4 Bd7 cxd5 O-O-O Nc3 Nh6 Ncb5 Nf5 Nxa7+ Kb8 Nab5 Bc5 a4 Nxd4 Bxd4 Bxd4 Nxd4 Qd6 Rc1 Qxd5 Qc2 c6 a5 Qxa5 Ra1 Qb6 Qxe4 g6 Ra2 Rhe8 Qc2 Kc7 Rfa1 Bf5 Qc4 Be4 d3 Bd5 Qc3 Rxe3 Kh1 Rde8 h3 R8e7 b4 Bxa2 Rxa2 Rd7 Nf3 Rexd3 Qxf6 Qxb4 Ne5 Rd1+ Kh2 Qd6 Nxd7 Qxd7 Qe5+ Qd6 Qg7+ Kb6 Rb2+ Kc5 Qc3+ Kd5 Qb3+ Ke4 Qf3+ Kf5 g4+ Kf6 Qc3+ Kf7 Re2 Qxf4+ Kg2 Qf1+ Kg3 Qg1+ Kh4 Rf1 Qf3+ Rxf3 Re7+,8/1p2Rk1p/2p3p1/8/6PK/5r1P/8/6q1 b - -,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3,
781,17484807127,True,1623764020.0,1623764102.0,15,Duniasuman won by resignation,1-0,white,600,Duniasuman,1726,boyjoey,1674,d4 d5 Nc3 e6 e4 c5 dxc5 Bxc5 exd5 exd5 Qxd5 Qb6 Ne4 Be6 Qxc5,rn2k1nr/pp3ppp/1q2b3/2Q5/4N3/8/PPP2PPP/R1B1KBNR b KQkq -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Chigorin-Variation,Queens-Pawn-Opening-Chigorin-Variation,
787,17892652885,True,1624171562.0,1624171945.0,54,mnc11 won by checkmate,0-1,black,600,ak767848,1556,mnc11,1577,e4 d6 d4 Nc6 d5 Ne5 f4 Ng6 h4 e5 h5 Nxf4 Bxf4 exf4 Nf3 Bg4 Be2 Bxf3 Bxf3 g5 hxg6 fxg6 Qd4 Qf6 Qa4+ Kd8 Qb4 b6 Qb5 Ne7 Nc3 Bg7 O-O-O h5 Na4 a6 Qc4 b5 Qc3 bxa4 Qb4 Ke8 Qxa4+ Kf7 Rdf1 Qxb2+ Kd2 Qc3+ Ke2 Rhb8 Bxh5 Qe3+ Kd1 Rb1#,r7/2p1nkb1/p2p2p1/3P3B/Q3Pp2/4q3/P1P3P1/1r1K1R1R w - -,B00,https://www.chess.com/openings/Nimzowitsch-Defense-Mikenas-Variation,Nimzowitsch-Defense-Mikenas-Variation,
796,17018017683,True,1623297270.0,1623297643.0,66,baba1208 won by checkmate,0-1,black,180+2,Tappeto,1635,baba1208,1674,d4 d5 Nf3 Nf6 c4 e6 Bg5 Nbd7 Nc3 Be7 e3 c6 c5 h6 Bf4 O-O h4 Nh5 Bh2 f5 Be5 Nxe5 Nxe5 Qe8 Be2 Nf6 f3 b6 b4 bxc5 bxc5 a5 a4 Ba6 Kf2 Bxe2 Qxe2 f4 Rag1 fxe3+ Qxe3 Rb8 g4 Rb3 Rb1 Ne4+ Kg2 Rxc3 Qe1 Rc2+ Kh3 Nf2+ Kg3 Nxh1+ Kh3 Nf2+ Kg3 Bxh4+ Kxh4 Qe7+ Kg3 Qg5 Rb7 Qf4+ Kh4 Qh2#,5rk1/1R4p1/2p1p2p/p1PpN3/P2P2PK/5P2/2r2n1q/4Q3 w - -,D30,https://www.chess.com/openings/Queens-Gambit-Declined-3.Nf3-Nf6,Queens-Gambit-Declined-3.Nf3-Nf6,
801,17342586823,True,1623621597.0,1623621923.0,109,avisheksingh won by resignation,1-0,white,120+1,avisheksingh,1608,mithselite,1590,d4 d5 c4 e6 Nc3 Nf6 f3 Bb4 a3 Be7 e4 dxc4 Bxc4 O-O Nge2 Nc6 O-O a6 a4 e5 d5 Nd4 Nxd4 exd4 Qxd4 b6 Kh1 Bb7 Qd1 c6 Bf4 cxd5 Nxd5 Nxd5 Bxd5 Bxd5 Qxd5 Bc5 Qxd8 Rfxd8 Rad1 f6 Rd5 a5 Rfd1 Rxd5 exd5 Kf7 d6 Rd8 h3 Rd7 Kh2 g5 Bg3 h5 h4 gxh4 Bxh4 Bxd6+ Kh3 Ke6 Bg3 Bxg3 Rxd7 Kxd7 Kxg3 Ke6 Kh4 Kf5 Kxh5 Ke5 Kg6 f5 g3 f4 g4 Kd4 Kf5 Ke3 g5 Kxf3 g6 Ke3 g7 f3 g8=Q f2 Qe6+ Kf3 Qd5+ Ke2 Qe4+ Kf1 Kf4 Kg1 Qe3 Kg2 Qe2 Kg1 Qe3 Kg2 Qf3+ Kg1 Qg3+ Kf1 Kf3 Ke1 Qxf2+,8/8/1p6/p7/P7/5K2/1P3Q2/4k3 b - -,D35,https://www.chess.com/openings/Queens-Gambit-Declined-Queens-Knight-Variation-3...Nf6,Queens-Gambit-Declined-Queens-Knight-Variation-3...Nf6,
949,17399515645,True,1623678341.0,1623678938.0,65,Kettwurst won by checkmate,1-0,white,600,Kettwurst,1507,dipankarsamajpaty,1579,b3 Nf6 Bb2 c5 c4 Nc6 d3 d6 e4 g6 Nc3 Bg7 g3 Nd4 Nf3 Bg4 Bg2 O-O O-O h5 Rb1 a6 h3 Bxf3 Bxf3 Nxf3+ Qxf3 Qd7 Kh2 g5 Rg1 g4 Qe3 gxh3 Qg5 Ng4+ Kh1 Nxf2+ Kh2 Nxd3 Ba1 Qg4 Qd2 Ne5 Qe3 Nf3+ Kh1 Bd4 Qh6 Nxg1 Rxg1 Qf3+ Kh2 Bxg1+ Kxh3 Qg4+ Kg2 Bd4 Nd5 Qxe4+ Kh3 Qg4+ Kg2 Bxa1 Nxe7#,r4rk1/1p2Np2/p2p3Q/2p4p/2P3q1/1P4P1/P5K1/b7 b - -,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack-Indian-Variation-2.Bb2,Nimzowitsch-Larsen-Attack-Indian-Variation-2.Bb2,
981,18115404229,True,1624394620.0,1624395077.0,47,vaakash won - game abandoned,1-0,white,600,vaakash,1726,EINDZ47,1697,Nf3 d5 g3 c5 Bg2 Nc6 d4 cxd4 Nxd4 e5 Nxc6 bxc6 c4 Bb7 Qa4 Qd7 Nc3 Nf6 O-O h6 Rd1 d4 Ne4 Nxe4 Bxe4 f5 Bg2 Be7 e3 d3 Qb3 e4 f3 c5 fxe4 fxe4 Bd2 O-O Rf1 Qe6 Qxb7 Rab8 Qxe4 Qxe4 Bxe4 Rxb2 Bd5+,5rk1/p3b1p1/7p/2pB4/2P5/3pP1P1/Pr1B3P/R4RK1 b - -,A08,https://www.chess.com/openings/Kings-Indian-Attack-French-Variation-4.d4,Kings-Indian-Attack-French-Variation-4.d4,
995,17668889561,True,1623947887.0,1623948753.0,93,sudheerkoroth won by resignation,1-0,white,600,sudheerkoroth,1711,jaitharakeswari,1730,d4 d5 c4 dxc4 Nc3 a6 a4 Nc6 d5 Ne5 f4 Ng6 e4 e6 Nf3 Bb4 Bxc4 exd5 exd5 Qe7+ Qe2 Nf6 O-O Bxc3 Qxe7+ Nxe7 bxc3 O-O Ba3 Re8 Rad1 Nf5 Bc1 Bd7 Bb3 Ne4 c4 Nc5 Bc2 Nxa4 Ne5 Rxe5 fxe5 g6 Rde1 Nc5 Ba3 b6 Bxc5 bxc5 e6 fxe6 dxe6 Bc6 Bxf5 gxf5 Rxf5 Re8 Rf7 a5 Rxc7 Ba8 Rxc5 a4 Ra5 Bc6 Ra6 Bd7 c5 Bb5 Ra5 Bc6 g3 Kg7 Ra7+ Kg6 Ra6 Bb5 Rb6 Bc4 e7+ Kf7 Rb7 a3 Ra7 a2 c6 Rb8 c7 Rc8 e8=Q+ Rxe8 Rxe8,4R3/R1P2k1p/8/8/2b5/6P1/p6P/6K1 b - -,D20,https://www.chess.com/openings/Queens-Gambit-Accepted-3.Nc3,Queens-Gambit-Accepted-3.Nc3,
1013,18774611341,True,1625053597.0,1625053690.0,23,PawanP358 won - game abandoned,1-0,white,60,PawanP358,1175,dustdevilchess,1193,e4 d5 exd5 Qxd5 Nc3 Qe5+ Nge2 Bg4 f3 Bh5 g4 Bg6 Bg2 Nc6 d3 Nd4 Bf4 Qc5 Be3 e5 Ne4 Nxc2+ Kd2,r3kbnr/ppp2ppp/6b1/2q1p3/4N1P1/3PBP2/PPnKN1BP/R2Q3R b kq -,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3,
1040,17140320203,True,1623419176.0,1623420570.0,57,C2048 won by resignation,1-0,white,900+10,C2048,1611,Ssahu51,1621,e4 e5 Nf3 d6 d4 exd4 Nxd4 Be7 Bc4 Nf6 O-O O-O Nc3 c6 Re1 Nbd7 Bf4 b5 Nxc6 Qe8 Bxb5 a6 Nxe7+ Qxe7 Bc6 Rb8 Bxd6 Qd8 Bxb8 Nxb8 Qxd8 Rxd8 Bd5 Kf8 Rad1 Bg4 f3 Be6 Bxe6 Rxd1 Rxd1 fxe6 Kf2 Ke7 e5 Ne8 Ne4 Nc6 Nc5 a5 Rd7+ Kf8 Nxe6+ Kg8 Nc7 Nxe5 Rd8,3Rn1k1/2N3pp/8/p3n3/8/5P2/PPP2KPP/8 b - -,C41,https://www.chess.com/openings/Philidor-Defense-Exchange-Variation-4.Nxd4,Philidor-Defense-Exchange-Variation-4.Nxd4,
1065,18356496533,True,1624635762.0,1624636115.0,111,amitpatel79069323 won by checkmate,1-0,white,300,amitpatel79069323,1725,kostasupair,1727,e4 d6 Nf3 Bg4 d4 e6 Bc4 d5 exd5 exd5 Bb3 Nf6 O-O Be7 Nbd2 O-O c4 dxc4 Bxc4 Bd6 Nb3 Nc6 Bg5 h6 Bxf6 Qxf6 Be2 a6 Ne5 Bxe2 Qxe2 Bxe5 dxe5 Qxe5 Qxe5 Nxe5 f4 Ng6 Rac1 c6 Nc5 b6 Nd7 Rfd8 Nxb6 Rab8 Rxc6 Rd2 Nc4 Rc2 b3 a5 Nxa5 Rxc6 Nxc6 Ra8 a4 Ra6 Nd4 Rd6 f5 Nf8 Nb5 Rd3 Rf3 Rd1+ Kf2 Rd2+ Kg3 Nd7 h4 Ne5 Rc3 f6 Nc7 Kf7 a5 Ra2 a6 Ke7 b4 Kd7 b5 Kd6 b6 Nd7 b7 Ra5 Ne8+ Ke7 Rc8 Rxa6 b8=Q Nxb8 Rxb8 Ra3+ Kg4 Ra4+ Kh5 Rf4 Nxg7 Kf7 Rb7+ Kf8 Kxh6 Rxh4+ Kg6 Rg4+ Kxf6 Rxg2 Rb8#,1R3k2/6N1/5K2/5P2/8/8/6r1/8 b - -,A41,https://www.chess.com/openings/Queens-Pawn-Opening-Wade-Defense-3.e4,Queens-Pawn-Opening-Wade-Defense-3.e4,
1069,18342038353,True,1624621173.0,1624621407.0,55,ParthShelke won by checkmate,1-0,white,300,ParthShelke,1523,akramdubai,1545,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Be3 Bxd4 Bxd4 Nf6 Nc3 Qe7 Bd3 Nxd4 O-O O-O Re1 Ne6 Bc4 c6 Bb3 d6 a3 Qc7 h3 Re8 Qf3 Nd4 Qd3 Nxb3 cxb3 Be6 b4 b5 a4 Bc4 Qd4 a6 Rad1 Bb3 Rd2 bxa4 Qxd6 Qxd6 Rxd6 Rab8 Rxc6 Rxb4 Rxa6 Nxe4 Rc6 Nxc3 Rxe8#,4R1k1/5ppp/2R5/8/pr6/1bn4P/1P3PP1/6K1 b - -,C45,https://www.chess.com/openings/Scotch-Game-Classical-Variation-5.Be3,Scotch-Game-Classical-Variation-5.Be3,
1079,16418142807,True,1622697247.0,1622697385.0,71,Sampistolaz won on time,1-0,white,60,Sampistolaz,1469,simmyy123,1423,e4 e5 Bc4 Nf6 d3 Nc6 Nf3 d6 Nc3 Be6 Bb5 a6 Ba4 Qd7 Bg5 Be7 Qd2 O-O-O O-O h6 Be3 g5 b4 Bg4 Ne1 h5 b5 axb5 Bxb5 h4 Nd5 Rhg8 Nxe7+ Qxe7 Bxc6 bxc6 Qa5 Kd7 Rb1 h3 g3 Bh5 Bxg5 Rxg5 Qd2 Ng4 Nf3 Rgg8 Nh4 Rg5 Nf5 Qf6 Qa5 Rdg8 Rb7 Qd8 Qa7 Qc8 Qa5 Nf6 Rb3 Bf3 Rfb1 Bg4 Nh6 R8g6 Nxg4 Rxg4 Qa4 Ke6 Rc3,2q5/2p2p2/2ppknr1/4p3/Q3P1r1/2RP2Pp/P1P2P1P/1R4K1 b - -,C55,https://www.chess.com/openings/Italian-Game-Two-Knights-Modern-Bishops-Opening,Italian-Game-Two-Knights-Modern-Bishops-Opening,
1146,18635394357,True,1624914263.0,1624914839.0,62,vinicius1973 won by resignation,0-1,black,600,sunil1967,1673,vinicius1973,1748,e4 e5 d3 Bc5 Be2 c6 c3 h6 Nf3 d6 Nbd2 Ne7 O-O O-O Nb3 Bb6 d4 exd4 cxd4 Be6 a4 Nd7 Bf4 Bc7 Nc1 d5 e5 a5 Nd3 Bb6 b4 Nf5 Nc5 Qc7 Rb1 axb4 Rxb4 Nxc5 dxc5 Bxc5 Rb2 Ne7 Qc1 Ba3 Bxh6 Bxb2 Qxb2 gxh6 Qd2 Kg7 Qf4 Ng6 Qf6+ Kg8 Bd3 Qe7 Bxg6 Qxf6 exf6 fxg6 f7+ Bxf7,r4rk1/1p3b2/2p3pp/3p4/P7/5N2/5PPP/5RK1 w - -,C20,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,Kings-Pawn-Opening-Leonardis-Variation,
1158,17580121851,True,1623859222.0,1623859542.0,78,dgupta777 won by checkmate,0-1,black,180,jumpdowns,1526,dgupta777,1583,e3 c5 c3 g6 Qc2 Bg7 f3 Nf6 Ne2 Nc6 h3 e6 g4 d5 Bg2 b6 Ng3 Bb7 Kf2 Qd6 a3 O-O b3 d4 c4 d3 Qa2 Ne5 Bb2 Nfd7 e4 f5 Nc3 fxe4 Ngxe4 Bxe4 Nxe4 Qe7 Rhf1 Qf7 Kg1 Qf4 Rf2 Rad8 Re1 Rf7 Re3 Rdf8 Nd6 Re7 Bxe5 Bxe5 Ne4 Bd4 Re1 Bxf2+ Nxf2 Ne5 Re3 Qg3 Ne4 Nxf3+ Rxf3 Qe1+ Rf1 Rxf1+ Bxf1 Qxe4 Qb1 Rf7 Bxd3 Qf3 Bf1 Qg3+ Kh1 Rf2 Bg2 Qxg2#,6k1/p6p/1p2p1p1/2p5/2P3P1/PP5P/3P1rq1/1Q5K w - -,A00,https://www.chess.com/openings/Vant-Kruijs-Opening,Vant-Kruijs-Opening,
1196,18446976843,True,1624725777.0,1624726109.0,66,raysr won by resignation,1-0,white,300,raysr,1508,1966player,1010,e4 c5 Nf3 d6 g3 e6 Bg2 Nf6 Nc3 Bd7 O-O Bc6 Re1 e5 d3 Be7 Be3 Nbd7 a3 a6 h3 b5 Kh2 O-O Qd2 Qc7 Ng1 a5 f4 b4 axb4 axb4 Rxa8 Rxa8 Nb1 Ra2 b3 Nb6 fxe5 dxe5 Nf3 Nc8 Qf2 Bd7 Nfd2 Be6 Nc4 Bxc4 dxc4 Bd6 Rc1 Ne7 Nd2 Nc6 Nf3 Nd4 Bxd4 exd4 e5 Bxe5 Nxe5 Qxe5 Re1 Qf5 Qxf5 Rxc2,6k1/5ppp/5n2/2p2Q2/1pPp4/1P4PP/2r3BK/4R3 w - -,B50,https://www.chess.com/openings/Sicilian-Defense-2.Nf3-d6-3.g3,Sicilian-Defense-2.Nf3-d6-3.g3,
1256,17734315883,True,1624013581.0,1624014486.0,125,Suttanni won by checkmate,1-0,white,600,Suttanni,1023,Adarshktr,965,e4 Nc6 d3 g5 Bxg5 f6 Be3 h5 d4 Nb4 Na3 d5 e5 fxe5 dxe5 Bg4 Qd2 Bf5 Qxb4 Bxc2 Nxc2 e6 Nd4 Bxb4+ Bd2 h4 Bxb4 c5 Bb5+ Kf7 Bxc5 b6 Ba3 a6 Bd3 Nh6 Ngf3 b5 Ng5+ Ke8 Bg6+ Kd7 O-O Qxg5 Bc2 Qxe5 Rad1 Qe2 Nxe2 Ng4 Kh1 Rhf8 f3 Ne3 Bxf8 Nxc2 Rd3 Rxf8 Rc1 Nb4 Ra3 Ra8 Nd4 Nd3 Rc2 b4 Rxd3 e5 Nf5 Rf8 Nh6 Rf6 Ng4 Rf4 Nxe5+ Kd6 Ng6 Rf6 Nf8 Rxf8 g3 hxg3 hxg3 Rg8 g4 Rg5 a3 Re5 axb4 Re1+ Kg2 Re5 Kg3 Rg5 f4 Rg8 Re3 Rb8 f5 Rxb4 g5 d4 Rd3 Rb8 f6 Rf8 Re2 Rg8 Rxd4+ Kc5 f7 a5 fxg8=Q Kxd4 Qd8+ Kc4 b3+ Kxb3 Qc8 Ka4 Qb8 Ka3 Re1 Ka4 Ra1#,1Q6/8/8/p5P1/k7/6K1/8/R7 b - -,B00,https://www.chess.com/openings/Nimzowitsch-Defense,Nimzowitsch-Defense,
